,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,7.455033691686734e-06,-0.5826749119804875,2.673394535231264e-05,2.344729579425849,2.0991393851002585e-05,-0.7654913847801506,3.1000147303223673,1.0654744969616516,0.6620354609689773
0,6.4115850465314e-06,-0.6988089441523305,2.501238999747265e-05,2.4094665654650607,1.982784631618323e-05,-0.7361954497125438,3.101823083045341,1.0552990077838276,0.6702243331869215
0,4.034958003046574e-06,-0.6421195936509657,2.5131825648909797e-05,2.3178580909616153,2.045874976781535e-05,-0.7835776923553408,3.1034498722680968,1.045098205675674,0.6783617046091359
0,7.5129323389638234e-06,-0.6133951745048579,2.3207528556941782e-05,2.326611852243225,1.8418043646311536e-05,-0.8272511409396734,3.1031698196619213,1.046186195992535,0.6774676733971374
0,7.455308620213329e-06,-0.9325918791414778,2.669147266282681e-05,1.8657332289403992,2.0387215845624533e-05,-1.2509184814110423,3.09692411897306,1.0796330027536396,0.6508272618563364
0,2.9415876954459153e-06,-0.8437417649719511,1.3126115871977741e-05,1.9167485536193478,1.0235498774615345e-05,-1.2494043437750968,3.08831180439637,1.1200376234940377,0.6196205800557303
0,7.333228903558066e-06,-0.938012383176799,2.119344557813188e-05,2.3433632624852487,1.5140815678113376e-05,-0.7499732144576516,3.077907577008853,1.1633332966743748,0.587303003140163
0,1.0458356073753557e-05,-0.5972468233784595,2.653034533922389e-05,2.3184130972160943,1.8407055531415036e-05,-0.8349808024232664,3.0649409640154097,1.211881613392952,0.5525296723925005
0,7.193129042381333e-06,-0.7853027104843247,2.0724909834242658e-05,2.22018306025649,1.2914720352504214e-05,-1.0085215426765353,3.047513837438818,1.2699409029716247,0.5128363280447125
0,5.889157076953019e-06,-1.346751486718768,1.2490852482003487e-05,1.6455508141198585,7.635144467092302e-06,-1.4422016835891451,3.0301403249344214,1.322238535795364,0.4786778533951343
0,6.326123570188043e-06,-0.5162813018949062,1.2118822537874062e-05,2.3681149539395205,7.47656056095416e-06,-0.785947401054959,3.023482315443621,1.3412315846471488,0.4666839071386778
0,4.3760299858739965e-06,-0.5676858126669628,9.279799097111885e-06,2.3664424656918372,5.7318481516874475e-06,-0.7957834068364915,3.0235832111388152,1.3407348247010535,0.4669858691649683
0,1.0663449601610202e-05,-0.5842431044929016,2.666790678713244e-05,2.439290330353259,1.6606236646594762e-05,-0.6829249926931226,3.025282123122662,1.33627307913003,0.469864872955843
0,1.329763367011531e-05,-0.9253217576526993,3.3133950845039094e-05,2.080566220839403,2.0893980823713282e-05,-1.052618986078372,3.027138195108648,1.331187308581679,0.4730973521182263
0,9.938803489200804e-06,-0.49939405448854324,2.1089775269457946e-05,2.5190939963039978,1.306029604988686e-05,-0.6441989428497417,3.0283529190233973,1.327718676666787,0.47526589930775087
0,1.0529648044510864e-05,-1.036757100494571,2.462575798264673e-05,2.059050447370489,1.5024138967512359e-05,-1.0649822967484013,3.026178920268047,1.3339178444860271,0.4713376557324759
0,8.774890891762005e-06,-0.8617660943608157,2.5584494824888835e-05,2.152846655393281,1.6411821734628848e-05,-0.9751382363212646,3.0276887864380755,1.3298304001773844,0.4739078857201676
0,5.996847112313755e-06,-0.9148279488861851,2.132382867676956e-05,2.2417721956165235,1.3516732628684137e-05,-0.8850478482968088,3.029152583513321,1.325575196272722,0.476521142442357
0,8.501371340431575e-06,-0.6507316945265662,2.44468369160001e-05,2.226879945563063,1.5734059363063983e-05,-0.8794481615048543,3.0356978831349233,1.3062395470190011,0.4888537219615343
0,7.960349722373678e-06,-0.41337015719433823,1.89427959668705e-05,2.369185297015253,1.2504270910741332e-05,-0.8258752956841138,3.0466257977810414,1.272557805146826,0.5108212146382082
0,9.692037517093595e-06,-0.7618139352402761,2.5342531625336705e-05,2.2093214896950912,1.6698701725718845e-05,-0.9279563287561924,3.0544592006453923,1.2471275037014462,0.5278538008917346
0,5.339214194396391e-06,-0.621371276381518,1.91752219097469e-05,2.3732972283413973,1.3915605595660526e-05,-0.753120890315013,3.0621460450568074,1.2210094640262286,0.5457899362552657
0,8.597993798728189e-06,-0.6582480554185438,2.0416985072332308e-05,2.4618862964138426,1.3706531681574573e-05,-0.6812489198543581,3.067705247333582,1.2015967146316895,0.5594055629479825
0,7.95745832958772e-06,-0.8067247623145543,2.515875850707335e-05,2.2552646360958426,1.7733198773413065e-05,-0.8445019891033534,3.0691819212823472,1.1965003693551508,0.5630245080042902
0,1.0601246671556534e-05,0.4654486752228667,3.099753784460639e-05,-2.6428009587248593,2.1966120671979983e-05,0.5127562331587188,3.0671195009593673,1.2042978872004397,0.5575599067225041
0,1.1137478076208386e-05,-0.5443104083235987,2.736082530831159e-05,2.3377829069170377,1.8359839285260934e-05,-0.8094968623048642,3.060159341833236,1.2291319009888073,0.5402795773512381
0,7.067637866545871e-06,-0.786096532035484,2.063290525099024e-05,2.191996611396794,1.3572212100329955e-05,-0.9128961731584303,3.047786807769126,1.2701488195697541,0.5124970386520195
0,8.898649419090419e-06,-0.6581793317997439,2.0607527540505953e-05,2.4390440323625353,1.2990788652844808e-05,-0.6925893644285126,3.031551920790641,1.3197258605596787,0.4802607496291073
0,1.0539981165411798e-05,-0.6137909014443769,2.2968930221356853e-05,2.3369055949562614,1.3378207426582097e-05,-0.800527063193923,3.0137779448517965,1.3693238099415503,0.4493189316112772
0,8.687250582926362e-06,-1.0248570439655111,1.939453759190547e-05,2.19563652809171,1.1476691470506706e-05,-0.8827274488163549,2.9963663271977152,1.414551767074706,0.42231752518747306
0,9.542226546732238e-06,-0.6346652619868052,2.0605302747640464e-05,2.405761959085452,1.157187603034952e-05,-0.748627015090675,2.9830964088231777,1.4471022645549936,0.4035568531260293
0,1.0320813292015076e-05,-0.6521968197023126,2.0752723020866435e-05,2.3280167208965112,1.1282601848226824e-05,-0.8089942842781735,2.980584017927136,1.4534476858250303,0.4000089635250554
0,1.0173946172715805e-05,-0.7687518298177685,1.9827540629289856e-05,2.252883181463906,1.1114155835474955e-05,-0.8656914860165964,2.9866905358217966,1.438959063429189,0.4082729449516114
0,9.633540469560166e-06,-0.7045379250433198,2.0370092149533507e-05,2.3023803245598167,1.1571675140196255e-05,-0.8329085577817166,2.9951670680130262,1.4184268885791078,0.4201755190313488
0,9.276838720527917e-06,-0.8457018576616261,1.825619570401217e-05,2.2543873218071226,1.0612163733997224e-05,-0.8755318772514982,3.0035092622596684,1.3975110625793352,0.432576578331094
0,8.47059827798141e-06,-0.33800647418752916,1.8030744315655637e-05,2.407114270178566,1.084203639924398e-05,-0.7885731553294126,3.012072869490385,1.3751383701823447,0.44603688269338104
0,1.0693910380569674e-05,-0.7436132853885494,2.2570955281140892e-05,2.3171522976242853,1.325934884444637e-05,-0.8177002612118284,3.0187953694204475,1.357061026668514,0.4571415471781415
0,6.620488587247617e-06,-0.7354676224864701,1.897220942206509e-05,2.3435904714771447,1.200553553328216e-05,-0.7458868363459238,3.0199500722362993,1.3538094240308638,0.4591707652278774
0,1.328019423936487e-05,0.6363844929144477,3.200796609050656e-05,-2.5606673081582993,1.9356737460237624e-05,0.5933468305131873,3.017304068415337,1.3608913034046426,0.45487899114639274
0,1.2935089063279139e-05,-0.8729940505347522,2.9011083106582983e-05,2.3743879767192624,1.7562656350720358e-05,-0.7113829921115616,3.0174058517374283,1.3603349735094588,0.4552328602168832
0,8.30103681599154e-06,-0.5431253280583803,1.7893799186115153e-05,2.3859674706800473,1.1235776512265648e-05,-0.7818001922133426,3.025476844753855,1.3380342769159603,0.4691353871051227
0,1.098839590285949e-05,-1.110881834196268,2.0017633785292265e-05,2.0997589488627426,1.254707998926278e-05,-0.9818466876097702,3.037611657143546,1.3033229949635752,0.4913750508749142
0,4.751502903697908e-06,-1.1891080244220353,1.6152280472385277e-05,2.271590956647332,9.881880713575178e-06,-0.7670305431927111,3.050586589899813,1.2635890010726836,0.517666983191981
0,2.6117831041638236e-06,0.4095071021678055,8.774644175810893e-06,2.727552524368256,8.308868589793266e-06,-0.5460513709058159,3.063506433603493,1.220282543331309,0.5473051834321141
0,4.705673745697473e-06,-1.0437332239953194,2.074854106442364e-05,2.0836185691252798,1.65084363533049e-05,-1.0117369454025924,3.079660065467935,1.1596744552812255,0.5907862501079104
0,1.0341131492873998e-05,-0.7359892324322668,5.144647951664736e-05,2.279857878542671,4.341830408622593e-05,-0.7574868084738936,3.0999245986717976,1.0665896006096014,0.6619462017906483
0,1.8786686553443712e-06,-1.9206177451784752,1.7739856130097483e-05,-0.2564464905172914,1.687709148525367e-05,2.6897524461282343,3.1132052756207993,0.9834326044071549,0.7302675425623177
0,3.221876870024461e-06,-0.2760246487751871,1.426067470001337e-05,2.0488410258093013,1.3153414840040845e-05,-1.1481620231024043,3.1183383920180954,0.9368945790798572,0.7707006288184076
0,3.967814520049454e-06,-0.5697115351278813,3.013595252708332e-05,2.4437430297585636,2.6962556474745492e-05,-0.659710291482474,3.121141537231139,0.8993955959871407,0.8045740726382604
0,5.434028580797977e-06,2.7180534788841073,4.682429642622412e-05,0.34216331697577956,3.9927306247943596e-05,-2.742651774033671,3.122579880730465,0.8687806368902106,0.8330659687210802
0,3.869353735453803e-06,0.6911183260268173,2.87690392524207e-05,2.8744832966635765,2.6374224228888344e-05,-0.39364060849747046,3.1232170657383436,0.8383431319733948,0.8622095097755521
0,2.1806148507642785e-06,-0.4176886428391748,1.824479662997027e-05,2.2759831783736257,1.7725089524647455e-05,-0.8509295085690883,3.122871403732467,0.8048206984174413,0.895189287409629
0,8.473901357352672e-08,2.325456792295329,1.1579378203963226e-05,2.5873773573614347,1.1807301316185416e-05,-0.5139174868979804,3.1220863037902924,0.7855490264298476,0.9144735996566218
0,1.3295160961066595e-06,0.49388418430444697,8.202359132361357e-06,2.2871115961903343,8.202213136505753e-06,-0.8489048225652834,3.1218173340184507,0.7828460296523438,0.9171210225081723
0,4.729432397763062e-07,-2.7482422136803377,1.4533924201154684e-05,2.2320417955542564,1.5015400571172424e-05,-0.8751891920103009,3.121802475640431,0.7853367160113194,0.9144877981659644
0,1.997629932266528e-06,0.18116470126275283,1.1852695384775252e-05,2.291098506096575,1.1890519016870668e-05,-0.861811948015174,3.1217238581308413,0.7878319837146296,0.9118147717468416
0,1.324282931931382e-06,0.38137230493914503,1.3289526251666136e-05,2.3953751220046935,1.3419731302484726e-05,-0.7467507936388288,3.1217310779148586,0.7954861589161268,0.903882602191519
0,1.522619900619765e-06,0.36912025373062723,1.326600219312824e-05,2.4366305134962087,1.310910987153009e-05,-0.6985806747706111,3.12210348125043,0.8194687798322208,0.8799292603080893
0,3.046621752912562e-06,-0.36587588182192027,1.4901197459326232e-05,2.404415079332611,1.3632651193027292e-05,-0.7369039399898529,3.1218293982462892,0.8558614576930327,0.8445331924642749
0,2.7937528956169273e-06,-0.1071480671861676,1.54515348817231e-05,2.6946719254969316,1.387334434429693e-05,-0.40994556901383744,3.121037359810795,0.8769896421813281,0.8244175372247404
0,3.0588074105170635e-05,-1.8704876371779975,5.685174727605859e-05,-2.672246675005129,6.868202370653724e-05,0.7524648607528388,3.1199924976670244,0.8956861855443349,0.8072532670359184
0,2.395444168542475e-05,-0.30255259179811883,7.15344739310725e-05,1.567797241061525,7.229188893080471e-05,-1.6456399729903946,3.105740681609763,0.662613084534073,1.049837315278955
0,1.0443649913440071e-05,2.0359007917913248,3.740750639637675e-05,1.9991870753848036,4.60458223932717e-05,-1.1125011350016059,3.0960491124159777,0.6039571700296634,1.1173371134340224
0,4.948764230819495e-06,1.9951940164460698,1.455414179535682e-05,2.3886657805686027,1.878516443503546e-05,-0.7703041532468768,3.093728036272423,0.5943209135603886,1.129350095713581
0,4.0497042659473116e-06,2.06661693656066,1.83639281949062e-05,2.3296294070692958,2.2731453564058737e-05,-0.7893536800827756,3.090920421707987,0.584028388153302,1.142260728149438
0,5.280199104218642e-06,2.2425989084882234,1.654188260780143e-05,2.214189979266696,2.1428291100441626e-05,-0.8773057519503131,3.0891988376704296,0.5786484896808041,1.1490024988788061
0,4.1719804518642704e-06,2.107494756748061,1.9097894791281844e-05,2.416389009544897,2.3854271502253916e-05,-0.7258828004880918,3.09026264626179,0.5828123332299839,1.1435170094093925
0,3.136876621674362e-06,2.163737572571253,2.0025207033841265e-05,2.2722125015049155,2.440745058812282e-05,-0.8263094065315736,3.0942471481126255,0.597318421947979,1.1253094241549662
0,4.515042062877197e-06,2.1993818832358585,1.748985268135554e-05,2.39318241937717,2.112763341516948e-05,-0.7513070234412377,3.101658997047615,0.6278098974472465,1.0880364505276434
0,3.975187009255655e-06,1.8086905832770719,2.061797974826836e-05,2.2679931797688115,2.412842412961041e-05,-0.8436082709339225,3.104699920038549,0.6415917224844789,1.0716048305430594
0,2.582005584866752e-06,1.7862168575855704,1.4910026766191315e-05,2.4227847923455235,1.7682884641426124e-05,-0.731624369860084,3.105531751666381,0.6462359381044465,1.0660330067703971
0,1.8919522852688087e-06,2.703324135503313,9.529718892919774e-06,2.4404432486794625,1.0803948856104929e-05,-0.6451340940981347,3.107408195395941,0.6561850010402223,1.0543936173989465
0,1.3891812835359166e-06,2.2223427781421297,4.025938383925256e-06,1.921841165857118,5.07370833707389e-06,-1.0874154279415666,3.1097051368482114,0.6690927468297208,1.0394198705649738
0,1.557432761526452e-06,-0.19952026100181827,1.5516476584114164e-06,-2.473878157757509,1.2555562037300985e-06,0.9456976104261866,3.111668830577151,0.6811955645180575,1.0256123457369974
0,8.376181732752619e-08,-2.3950295258493037,1.083025315498605e-06,1.1821723067008758,5.715355574945109e-07,-2.077909734233785,3.114662628085585,0.70236565962372,1.0019167491575596
0,1.3151703894478852e-06,-0.26259420659475047,2.4305728769662473e-06,-0.5667105842275816,2.4431032385236007e-06,2.7057262628578793,3.118598485518262,0.7368572471061358,0.9644886462319613
0,1.3546196970469863e-06,2.0991708672683957,1.9572047172226058e-08,0.1267546856144978,3.653347126197173e-08,2.163161649064378,3.1211884251963564,0.7695752756654497,0.9300950769375396
0,4.241295023906348e-07,-0.046334249712005386,1.4234889503739165e-06,-1.6859129604948786,1.4972841478256846e-06,1.5488456642277126,3.1222580596391634,0.7892523240864037,0.9099532103879979
0,1.154976286162304e-06,-3.1356242740304183,2.5625984545473403e-06,-0.5838658652346164,2.2570283706519523e-06,2.6507147954056145,3.1227822222098407,0.8014139815144551,0.8978038386283361
0,2.1201432940990935e-06,0.20528835183335498,1.6844572225432179e-06,-2.064474284880366,1.0748678299975718e-06,1.40214162771097,3.1232510518558496,0.8195506376675677,0.8798922266587275
0,7.258491939263605e-07,0.296563603146122,1.9069428362531532e-07,2.3849100153055893,2.953050791010362e-07,2.040931876255166,3.1234071992193697,0.8404018661668834,0.8596332545680041
0,1.200487478272695e-06,-1.1362618202856825,3.5249002255372495e-06,-0.21290331219944822,3.086156197017905e-06,2.9679471356086706,3.1231332287311466,0.8590350138431789,0.8417905922224765
0,1.0591037101780867e-05,1.597623349571106,9.016839513247986e-06,-1.9254418859768674,6.280610789802004e-06,-0.19990382174407167,3.1234432356305364,0.8482118947610465,0.8523459178796586
0,1.4969060106586919e-05,1.3285625676379944,3.610776563021982e-05,-1.5341437961951039,3.373744293453297e-05,1.499796535051133,3.1232898761663668,0.8144516626813535,0.8854864972995435
0,1.6873657020165333e-05,3.1086597833015404,0.00011752754866166427,-0.2470477129376021,0.0001055485126215522,2.946680761797099,3.121483329933533,0.7697688672569668,0.9309654299886935
0,5.038198967933457e-05,2.8065625290159346,0.00015429680149200636,-1.4179098439578195,0.00011862333150859105,1.430121759206261,3.117538002392024,0.8502873589420714,0.8557440421672451
0,1.958663901151082e-05,-0.9569895144278963,0.00016265961419738615,2.7686245923400703,0.00015195432367400718,-0.26276200049305737,3.11585494884716,0.9566110183936528,0.7529246485275423
0,3.0769339155973376e-05,3.0366975524185595,0.00013281125617781693,0.3468458410151774,0.00010945256721184474,-2.6484079881110585,3.105942423013315,0.7036311720502346,1.0103665618426778
0,2.513100703681195e-06,-2.433176933483978,9.854890365961165e-06,-2.893543937640226,1.2146420473065046e-05,0.3407551769093147,3.0796432318060805,0.5490463764606478,1.1875360059117837
0,1.6124717328838443e-06,2.5672903305274963,1.4565175691879213e-06,1.539285155646933,2.405037010734666e-06,-1.4398517090031357,3.066643026485093,0.5144171786505748,1.234016934618455
0,1.4162816985722406e-06,2.229964600213608,1.929485127345334e-06,-2.695337618509226,2.1914579974680222e-06,0.3308814530209392,3.058133751792182,0.49447879169569037,1.2618640285304
0,2.1033184363711925e-06,-1.3329435962943508,2.9750005446475497e-06,-0.10062416088175738,4.025404065802953e-06,2.846548584128475,3.051182693999605,0.47939770547450583,1.2834313971371487
0,1.1690919626130507e-06,0.19223246423496804,3.4528997881966303e-06,-1.3744085637382395,4.352887175779969e-06,1.8546721496867322,3.0432922767341464,0.46354743577512103,1.30657437691821
0,3.9484724935976056e-07,0.1684198593487406,5.72715333592814e-07,2.686930010880479,3.046427148702006e-07,0.027482798257548652,3.032906177182015,0.44422476154242185,1.3357761693197148
0,2.1543459942850186e-06,-1.119138930967764,1.4921224276483089e-06,0.03336496329614798,2.1348078807699255e-06,2.8760555521392903,3.018410376807545,0.41981942677884,1.373998459990022
0,1.828626214891211e-06,-0.5582588829752935,2.9528558328453702e-06,-1.0408211664952833,4.522070344752656e-06,2.1598459954475997,3.0027758697703244,0.3960976681643761,1.4127109323940037
0,1.7403577520328792e-06,-1.3373813978242357,1.127343676402892e-06,-1.8877460385030957,2.100493411722238e-06,1.5996349819267108,2.9894581570145586,0.37800208111909567,1.4433737885385374
0,2.2910033425387043e-06,-0.11720380956399543,1.4505549748508618e-06,-1.3914310575424844,2.602297630998538e-06,2.117137291663392,2.9666952923598577,0.35050951306929257,1.4924759389155309
0,1.834557184067743e-06,-1.3823614902022925,1.1231785725299147e-06,-0.3678711705791974,2.43128764720827e-06,2.5450324959826967,2.9288780420713905,0.31163126376266415,1.5674117111860344
0,1.4391803637034354e-06,2.992155034721029,9.725673075706024e-07,-0.30778382072051946,1.5010747265560847e-06,2.5728672431814084,2.8879995669433005,0.2771329435706592,1.640634517892298
0,1.1576004948312725e-06,0.22443216758883294,1.3499633017625998e-06,-0.6063084706310693,3.0005899973290708e-06,2.471078368515775,2.8575732756884427,0.2553602750133809,1.6916624419344761
0,1.9243855558253904e-06,-0.06396085269579907,2.047046296935509e-06,-0.6230684628691807,3.994199746777324e-06,2.6522887179109635,2.8398373505517966,0.244086783441629,1.7199275133177252
0,1.1917464626029596e-07,2.0735270154660936,1.0526243046513145e-06,2.9617755931939476,1.3259218778049976e-06,-0.34458149134746285,2.8262967883006316,0.23605712924982258,1.7411036339544361
0,2.202238812721195e-06,-0.8626911395056188,1.5794530337708183e-06,0.0006281879425443628,3.4416218534990724e-06,2.8513479396803807,2.8152311489583934,0.2298246221023132,1.7581251549939116
0,1.4299806865076337e-06,0.1012068896796483,2.0118488190813957e-06,-1.8202581555733734,3.0329825762490636e-06,1.4745231911148993,2.809168131587411,0.2265783347941166,1.7672648503923023
0,1.8959135741644424e-06,0.10429613148038458,5.408617503321053e-07,0.7390792347612734,1.5422264164114777e-06,-3.0433802778264685,2.80975647825537,0.22694662311267494,1.766253986528451
0,2.9105124396218673e-06,-0.508007527193041,2.7761719417962537e-06,-1.3638636633874142,5.809238148135358e-06,1.98608572932484,2.8224105948250204,0.23404807193054492,1.7466631757360467
0,9.486539529997679e-07,-1.3326403961542888,2.566285946188872e-07,-1.887076371959615,1.1456126148532316e-06,1.849333244765767,2.846017928601687,0.24828194527688105,1.7095705074084755
0,2.9642861934095298e-06,-0.3874281212061859,1.024154518043403e-06,0.8512951514810773,2.042937817944084e-06,-2.7391322919882364,2.8715881685370794,0.26542215589000695,1.6677003932445098
0,1.6647366746593562e-06,-0.5059888547147179,1.709714379790274e-06,-1.5079728844973777,2.944415900144785e-06,1.8041934025090303,2.893806491646693,0.282051244397865,1.6297765398367392
0,2.21836114681353e-06,-1.4583435337217014,5.883130152069641e-07,-2.4125194744825023,1.6897809582980832e-06,1.4854342952081665,2.9074632460018055,0.2931811960283119,1.6055676935435617
0,2.635220822369338e-06,-0.1309961806050978,2.021766141634935e-06,-0.38867589882073156,3.566399342495065e-06,2.75211419730006,2.9120023018386947,0.2969927068821498,1.5975568450884978
0,1.3308578817047556e-06,-0.7217338349207724,2.539198487703995e-06,-1.1538265277448663,4.653782162303033e-06,2.1217842495786607,2.918503275966404,0.30262134647867517,1.5856690560707971
0,2.5467049002513297e-07,0.7051279984541937,2.709026201824097e-07,-2.0248528968474266,5.223154689557745e-07,1.3920343979000451,2.906000136628133,0.29186080188027796,1.6084808157954595
0,2.1645569942262472e-06,-0.6185425322627065,1.5620989435479152e-06,-0.09869027186268471,3.5088583604001847e-06,2.8424761598556874,2.8760726852530496,0.26856342254148746,1.6605334628924269
0,2.2137943678811784e-06,-1.1756311759913523,2.0213534402052364e-06,-0.9464084602803058,4.4966282519348325e-06,2.1844622814219075,2.8361247444093776,0.24199439952369453,1.7256710172544834
0,1.291840852211276e-06,2.5587821953146768,9.322704944612371e-07,-1.6121914198436968,1.5894824612281034e-06,1.4845675808243743,2.7974639447885723,0.22055249417211673,1.7845159608704937
0,1.6498834178328678e-06,-0.9206186527523297,7.789126925186205e-07,-0.3522633255592973,2.5752961286643297e-06,2.536918068103218,2.7599661873069046,0.20314137270757457,1.8383933862657824
0,2.0643542217137004e-07,-0.1593449037727958,7.126086707376937e-07,0.10564241317337221,1.4791881962570871e-06,3.081642107371739,2.7308871845821074,0.19170277218360152,1.877945293377236
0,3.4211844074566505e-06,-0.9481981150341338,8.762099736736319e-07,-0.5106521352722794,3.549176371436334e-06,2.3584196142061615,2.698418235075262,0.18084050155532785,1.9202671907462008
0,2.507896527517309e-06,-0.7824238359018827,8.453620124887266e-07,-0.5372589786711947,3.1250497940247246e-06,2.5756911803742804,2.6629216532353994,0.17091168014093083,1.964678217934549
0,2.2563574015452123e-06,-1.0077851009979828,1.2766234086610812e-06,-1.7892062747923654,4.005150967590577e-06,1.6863091437025046,2.64403839717133,0.16638013087403583,1.9876120133649802
0,5.426847972298274e-07,-0.20550486792932487,2.2101612215780228e-07,0.1830419424333582,1.5025626967660714e-06,2.5632396708743808,2.633819705006992,0.16419659532187073,1.9994802229914093
0,2.9596238813101743e-06,-0.2806621946231738,7.320026717766702e-07,-0.7735789689657899,2.8500923903912536e-06,2.7904140862168516,2.6232008681955525,0.16212428065231155,2.011678217443569
0,1.1095993985265103e-06,2.7840114717508153,3.9308326207169615e-07,-1.833023362832537,1.1913779740500502e-06,1.2001352702251487,2.6157159794487375,0.16076443587316444,2.0202371946980993
0,3.399994117017894e-06,-0.4250598092579624,8.785209962697949e-07,-0.8367378579730969,4.1115268937683e-06,2.456759165796507,2.6027651594045476,0.15851437405761534,2.0351954728446984
0,2.3660817622217357e-06,-1.2111841302080153,7.360863458828678e-07,-2.8711643868073295,2.155730416141551e-06,1.3692471218668123,2.580951847688597,0.15517739144567652,2.0599843600507772
0,2.7974612160854493e-06,-0.31376422175097923,4.6604490655603586e-07,-0.44615246798146074,3.17664985431401e-06,2.66271511532621,2.559787116423311,0.1525017214957751,2.0838122661245473
0,1.092879414336344e-06,-0.287398922726224,6.715175494639794e-07,-2.7399669396010586,9.86074064373513e-07,1.5971993376133746,2.546756954181654,0.15111703250146769,2.09810747030142
0,3.1753050627609908e-06,0.005978557685470708,6.815159098368918e-07,-0.5832748460406999,4.244374085180658e-06,2.8900823823514754,2.538665204027224,0.1503760745748186,2.106749839961762
0,3.032170304972386e-06,-1.0529137716033166,7.467892989700492e-07,-2.6588058933622034,2.7658520990181914e-06,1.6735530473606661,2.5309935639460117,0.14974506875221147,2.11476617439282
0,1.7892505595824496e-06,-0.5861103537368034,5.268746820426736e-07,2.678656227423232,1.213121105125867e-06,1.374491853145082,2.5230942226093727,0.14918263299177562,2.122966496161935
0,3.5556319423165463e-06,-1.064214086617402,7.973612356164171e-07,-0.5570347607950369,4.510556907351025e-06,2.343069960442262,2.5155816803290607,0.14870392383337988,2.130788432099277
0,1.6546707548455604e-06,-2.074887894462208,6.609546613472166e-07,1.0241726104660487,8.776089287198123e-07,-3.0166332161929366,2.5129342270192208,0.14854766459395172,2.1335585772807915
0,2.6689329641364618e-06,-0.7795735255317667,1.3448472138216987e-06,-0.13786594515274606,5.043617628540987e-06,2.716783561476482,2.5196386038050274,0.1489689101529405,2.1265745172873993
0,2.880887673866894e-06,-1.9521132935256948,8.137916236467741e-07,-1.307987767994044,3.6561057229283056e-06,1.5887836375613194,2.5362715807176506,0.15021103391727184,2.1090901544804557
0,1.705211478678444e-06,0.8872183660415623,4.5650093316385624e-07,-2.1554000241167333,9.829261311661027e-07,2.5366400800053386,2.5639101494661327,0.15300399360685746,2.079283234206448
0,2.9230541586621853e-06,-0.31986422110688617,4.294999727577793e-07,-0.15813015057744886,2.7384033628559616e-06,2.744715326355128,2.604327476521523,0.15879562944225933,2.0341340702302637
0,2.0411533284422458e-06,-0.932972985928157,1.2701321217351681e-06,-1.5894724722544114,3.6218677644687526e-06,1.782433223911454,2.6537430034510296,0.1687869582099458,1.9759811670740342
0,3.607215686142344e-06,-0.8832399925530393,1.3819779900316617e-06,-1.3219957786577408,5.360843543099349e-06,2.1040049888045416,2.7034072860257887,0.18240360650313328,1.9139916844868525
0,1.1184766350391475e-06,1.396477938017968,4.6813546774561825e-07,-1.0923482461196234,9.418816212274922e-07,3.0117124279052496,2.7497440440245215,0.19895719249196536,1.8521685959888685
0,2.91941059709936e-06,-0.137083468543556,8.896997568073779e-07,-1.3898565842654735,2.3810326551079303e-06,2.2305109580789964,2.7937588647808633,0.21859433785265817,1.789833665537103
0,1.1200699729572307e-05,1.1878320428238058,1.1158858995836801e-05,1.7679049989086857,2.650647865229265e-05,-1.9733552353416324,2.832774296330518,0.23992015345441728,1.730716937351414
0,3.0561780734312636e-05,-1.46318183960695,2.2559837971320573e-05,-1.5389636341690673,3.9323833538225465e-05,1.3001707988529199,2.8641050790594,0.2598839682055742,1.6804252716032957
0,7.547218408098201e-05,2.49858993215603,2.3449347386638243e-05,2.4229827124774883,0.00013372625641523152,-0.6657742687437738,2.8884285408506782,0.2777833623478597,1.6390116116794906
0,3.019951763350265e-05,-2.5642636835118235,3.394582605644351e-05,1.48307805918504,2.7706122148230182e-05,-1.6624984966305434,2.908545332367949,0.2961216779509914,1.6008352250970155
0,5.626590887864723e-06,-2.943402621264345,3.804712123799071e-06,-1.6499363623132381,1.0289511535411205e-05,1.8874549578368975,3.0487042391736208,0.4794989889427273,1.28301964089546
0,6.157222349202684e-07,-1.8783299935364537,4.21688744534664e-06,-1.207434224130164,5.403488288918424e-06,1.9844745712020453,3.0635229859710327,0.5113479815506268,1.2370637228300185
0,1.856284725058215e-06,-1.0678541723089539,3.111602651715055e-06,-1.172184369097922,4.693448195779534e-06,2.0357499209770937,3.0685523873880722,0.5239499262294863,1.219669113414733
0,3.8833528591126477e-07,-0.09062576133444213,2.812865252094587e-06,0.015290017816844916,3.164312543588859e-06,-3.0889013616831176,3.0726526245168464,0.5345740326053151,1.2053532329030108
0,1.4726818132731117e-06,-1.4069043237999797,1.9856394292471543e-06,-1.650537683026363,2.4761832694145615e-06,1.705989659512217,3.076365862487235,0.5447652244033058,1.1917507406172787
0,1.3347759664610053e-06,-0.6828615076899334,3.3578780988021404e-07,0.7136418141649146,6.26503223856212e-07,2.3349884047329375,3.0726145315661775,0.5341648746988608,1.2061045608208232
0,1.969530055694305e-06,-1.5703673833574605,5.790630409184065e-06,-1.0271413672971985,7.532869951945375e-06,2.0994676207191456,3.051193395547271,0.4837087891659908,1.276355816834401
