DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
2.83197,1.74909,0.258265,1.15945e-05,-1.21138e-05,-1.94077e-05,1.96574e-05,7.81319e-06,-7.54366e-06
2.80329,1.79721,0.239343,1.16844e-05,-1.35341e-05,-1.96527e-05,2.17267e-05,7.96822e-06,-8.19252e-06
2.77293,1.84607,0.221401,1.28855e-05,-1.25542e-05,-1.93281e-05,1.95264e-05,6.44261e-06,-6.97224e-06
2.77205,1.84763,0.220797,8.16296e-06,-1.31706e-05,-1.30261e-05,1.96914e-05,4.86319e-06,-6.5208e-06
2.76045,1.86584,0.214526,1.30176e-05,-1.14021e-05,-2.02813e-05,1.74894e-05,7.26363e-06,-6.08731e-06
2.7483,1.88465,0.208175,1.04148e-05,-9.89346e-06,-1.53123e-05,1.47748e-05,4.89747e-06,-4.88137e-06
2.72827,1.91477,0.198434,1.62436e-05,-1.57096e-05,-2.38269e-05,2.22734e-05,7.58329e-06,-6.56372e-06
2.69075,1.96899,0.182084,9.6887e-06,-1.45965e-05,-1.40122e-05,2.01932e-05,4.32352e-06,-5.59678e-06
2.65445,2.01948,0.168397,1.25648e-05,-1.1838e-05,-1.72159e-05,1.61349e-05,4.65107e-06,-4.2969e-06
2.61433,2.07275,0.15549,1.19861e-05,-1.21983e-05,-1.52078e-05,1.57741e-05,3.22175e-06,-3.57577e-06
2.58776,2.10701,0.148073,9.25494e-06,-1.46464e-05,-1.19653e-05,1.80615e-05,2.71034e-06,-3.41518e-06
2.57561,2.12253,0.144973,1.20968e-05,-1.55516e-05,-1.5174e-05,1.96664e-05,3.07721e-06,-4.11479e-06
2.57189,2.12732,0.144053,1.26899e-05,-1.21882e-05,-1.57646e-05,1.51275e-05,3.07473e-06,-2.93929e-06
2.56085,2.14095,0.141511,1.12356e-05,-1.69084e-05,-1.35986e-05,2.05495e-05,2.36299e-06,-3.64111e-06
2.53486,2.17248,0.136054,1.5196e-05,-1.62589e-05,-1.82953e-05,1.91885e-05,3.09933e-06,-2.92966e-06
2.51825,2.19228,0.13293,1.26653e-05,-1.38176e-05,-1.52942e-05,1.6254e-05,2.62885e-06,-2.43642e-06
2.51381,2.19735,0.132159,1.63221e-05,-1.57771e-05,-1.93982e-05,1.86553e-05,3.07616e-06,-2.87823e-06
2.56231,2.13842,0.142204,1.70245e-05,-1.07984e-05,-2.05712e-05,1.35827e-05,3.54671e-06,-2.78429e-06
2.6468,2.02912,0.166335,1.49603e-05,-1.52386e-05,-1.95589e-05,1.9754e-05,4.59863e-06,-4.51536e-06
2.74001,1.89635,0.204832,1.01508e-05,-8.79235e-06,-1.60503e-05,1.32962e-05,5.89955e-06,-4.50389e-06
2.82233,1.76526,0.252225,1.46824e-05,-1.39073e-05,-2.41516e-05,2.26442e-05,9.46921e-06,-8.73688e-06
2.88654,1.65083,0.301112,9.77782e-06,-1.2874e-05,-1.89086e-05,2.30132e-05,9.13077e-06,-1.01392e-05
2.93533,1.55409,0.347905,8.92057e-06,-7.09654e-06,-1.85819e-05,1.49892e-05,9.66128e-06,-7.89262e-06
2.97084,1.47639,0.389079,1.03436e-05,-8.5361e-06,-2.30073e-05,1.73948e-05,1.26638e-05,-8.85869e-06
2.9958,1.417,0.422777,6.65079e-06,-5.49195e-06,-1.70191e-05,1.35041e-05,1.03683e-05,-8.01213e-06
3.01102,1.37799,0.445904,8.06621e-06,-7.94621e-06,-2.02467e-05,1.85835e-05,1.21805e-05,-1.06373e-05
3.01863,1.35752,0.458385,4.21196e-06,-7.59873e-06,-1.25957e-05,1.97304e-05,8.38369e-06,-1.21317e-05
3.0205,1.35242,0.461488,8.16691e-06,-7.70177e-06,-2.16927e-05,1.98107e-05,1.35258e-05,-1.21089e-05
3.01426,1.36943,0.451052,7.15471e-06,-9.30236e-06,-1.96432e-05,2.18596e-05,1.24885e-05,-1.25572e-05
3.00202,1.40085,0.432032,5.55511e-06,-6.87067e-06,-1.48884e-05,1.72718e-05,9.33332e-06,-1.04011e-05
2.98656,1.43902,0.409742,9.18133e-06,-8.67022e-06,-2.12712e-05,1.9425e-05,1.20899e-05,-1.07548e-05
2.97237,1.47259,0.390809,5.56902e-06,-1.07947e-05,-1.446e-05,2.33185e-05,8.89096e-06,-1.25238e-05
2.97381,1.46929,0.392642,7.7198e-06,-6.83529e-06,-1.71704e-05,1.5544e-05,9.45057e-06,-8.70872e-06
2.99219,1.42486,0.41779,8.99786e-06,-8.68114e-06,-2.17458e-05,1.93297e-05,1.2748e-05,-1.06486e-05
3.00705,1.38696,0.440075,5.32089e-06,-7.62965e-06,-1.38641e-05,1.89733e-05,8.54321e-06,-1.13436e-05
3.01518,1.36535,0.453157,8.00043e-06,-5.95924e-06,-2.16254e-05,1.53641e-05,1.36249e-05,-9.40483e-06
3.01704,1.36041,0.456221,6.82763e-06,-6.7502e-06,-1.83831e-05,1.64023e-05,1.15554e-05,-9.65209e-06
3.0179,1.35834,0.457519,4.77324e-06,-9.45512e-06,-1.3325e-05,2.33093e-05,8.55178e-06,-1.38541e-05
3.02289,1.34539,0.465667,6.5081e-06,-7.03474e-06,-1.84904e-05,1.83391e-05,1.19823e-05,-1.13044e-05
3.02874,1.32989,0.475546,5.39091e-06,-7.51772e-06,-1.51901e-05,2.07136e-05,9.79923e-06,-1.31958e-05
3.03196,1.3211,0.481158,7.16233e-06,-6.35337e-06,-1.96741e-05,1.65739e-05,1.25118e-05,-1.02205e-05
3.03104,1.32411,0.479306,5.03572e-06,-7.33684e-06,-1.5249e-05,1.84342e-05,1.02133e-05,-1.10974e-05
3.02229,1.34862,0.463951,6.59652e-06,-7.55782e-06,-1.90705e-05,2.05231e-05,1.2474e-05,-1.29652e-05
3.00193,1.40245,0.431361,7.59888e-06,-9.70818e-06,-1.83515e-05,2.22823e-05,1.07527e-05,-1.25741e-05
2.97147,1.47667,0.389022,6.42575e-06,-8.58644e-06,-1.5991e-05,1.87274e-05,9.56528e-06,-1.0141e-05
2.94683,1.53167,0.359438,1.03867e-05,-6.77259e-06,-2.11987e-05,1.41212e-05,1.08121e-05,-7.34856e-06
2.93094,1.56526,0.342162,7.58999e-06,-8.88547e-06,-1.62043e-05,1.67637e-05,8.61436e-06,-7.87828e-06
2.91891,1.58959,0.330032,7.73005e-06,-9.12214e-06,-1.5338e-05,1.8316e-05,7.60797e-06,-9.19388e-06
2.908,1.61115,0.319486,9.43978e-06,-1.0302e-05,-1.79817e-05,1.89755e-05,8.54191e-06,-8.67347e-06
2.89998,1.62657,0.312098,6.48563e-06,-1.12945e-05,-1.34576e-05,2.13828e-05,6.97195e-06,-1.00883e-05
2.89732,1.63165,0.30968,1.19563e-05,-1.00704e-05,-2.20271e-05,1.86937e-05,1.00708e-05,-8.62334e-06
2.89527,1.63539,0.307897,8.09978e-06,-1.02411e-05,-1.56815e-05,1.83026e-05,7.58173e-06,-8.06153e-06
2.89153,1.64253,0.304564,9.43775e-06,-7.81821e-06,-1.81397e-05,1.46455e-05,8.70195e-06,-6.82725e-06
2.88766,1.64969,0.301237,1.04557e-05,-7.6968e-06,-1.8958e-05,1.36763e-05,8.50225e-06,-5.97945e-06
2.88073,1.66251,0.295412,5.23109e-06,-9.96008e-06,-1.01082e-05,1.7387e-05,4.8771e-06,-7.42695e-06
2.86889,1.68415,0.285715,1.22097e-05,-1.11464e-05,-2.28849e-05,1.98793e-05,1.06752e-05,-8.73289e-06
2.85802,1.70382,0.277151,7.92785e-06,-1.29047e-05,-1.43991e-05,2.27093e-05,6.47129e-06,-9.80459e-06
2.84908,1.71965,0.270418,1.0338e-05,-9.13767e-06,-1.81319e-05,1.56592e-05,7.79387e-06,-6.52158e-06
2.83524,1.74382,0.260395,1.2298e-05,-7.41192e-06,-2.0499e-05,1.20218e-05,8.20098e-06,-4.60992e-06
2.82256,1.76557,0.251677,1.02984e-05,-1.28393e-05,-1.73515e-05,2.03757e-05,7.05303e-06,-7.5364e-06
2.82879,1.75497,0.255932,1.01487e-05,-1.00658e-05,-1.72814e-05,1.74192e-05,7.13261e-06,-7.35342e-06
2.85108,1.71637,0.27194,8.78992e-06,-1.43277e-05,-1.56631e-05,2.37356e-05,6.87316e-06,-9.40788e-06
2.87217,1.67835,0.288414,8.29521e-06,-7.81785e-06,-1.51579e-05,1.45673e-05,6.86267e-06,-6.74948e-06
2.88658,1.65134,0.300551,8.52467e-06,-1.12963e-05,-1.56876e-05,1.97513e-05,7.16291e-06,-8.45492e-06
2.91385,1.59811,0.325787,7.36713e-06,-8.20855e-06,-1.50562e-05,1.61032e-05,7.68904e-06,-7.89466e-06
2.95723,1.50661,0.372603,9.87137e-06,-1.13094e-05,-2.07167e-05,2.35318e-05,1.08453e-05,-1.22224e-05
3.00114,1.40194,0.431508,4.49379e-06,-8.04791e-06,-1.26595e-05,1.94319e-05,8.16571e-06,-1.1384e-05
3.03548,1.30824,0.489346,7.94302e-06,-5.53512e-06,-2.20073e-05,1.54267e-05,1.40642e-05,-9.8916e-06
3.05774,1.23842,0.53573,5.41827e-06,-7.8344e-06,-1.88572e-05,2.27455e-05,1.34389e-05,-1.49111e-05
3.07419,1.17955,0.577121,4.04721e-06,-5.76103e-06,-1.61134e-05,2.03034e-05,1.20662e-05,-1.45424e-05
3.08647,1.12923,0.61413,4.27921e-06,-5.42951e-06,-1.72561e-05,1.86035e-05,1.29769e-05,-1.3174e-05
3.09293,1.09994,0.636399,2.74297e-06,-3.70032e-06,-1.57122e-05,1.45865e-05,1.29693e-05,-1.08862e-05
3.09337,1.09774,0.638054,3.98131e-06,-4.2849e-06,-1.77375e-05,1.81673e-05,1.37561e-05,-1.38824e-05
3.0871,1.12639,0.616166,2.63733e-06,-4.71926e-06,-1.44036e-05,1.7519e-05,1.17663e-05,-1.27998e-05
3.07281,1.18483,0.573188,4.59458e-06,-3.46216e-06,-1.64888e-05,1.23781e-05,1.18942e-05,-8.91593e-06
3.05108,1.26015,0.520785,5.20694e-06,-6.66116e-06,-1.60322e-05,1.88705e-05,1.08253e-05,-1.22094e-05
3.02386,1.34141,0.467966,7.15009e-06,-8.08157e-06,-1.92081e-05,2.02887e-05,1.2058e-05,-1.22071e-05
2.99391,1.42032,0.420289,8.43328e-06,-6.46909e-06,-2.03012e-05,1.46729e-05,1.18679e-05,-8.20384e-06
2.96316,1.49318,0.37933,7.31836e-06,-6.85994e-06,-1.58627e-05,1.4615e-05,8.54433e-06,-7.75509e-06
2.93274,1.55901,0.344748,8.56963e-06,-9.19368e-06,-1.76402e-05,1.81725e-05,9.07062e-06,-8.97885e-06
2.90531,1.61454,0.317359,5.99907e-06,-1.06308e-05,-1.22152e-05,1.97869e-05,6.21609e-06,-9.15613e-06
2.88338,1.65658,0.29772,9.22595e-06,-1.09007e-05,-1.80075e-05,2.04519e-05,8.78155e-06,-9.55116e-06
2.86703,1.68667,0.284216,8.61378e-06,-1.13759e-05,-1.52585e-05,1.95052e-05,6.64468e-06,-8.12931e-06
2.85412,1.70989,0.274171,7.33279e-06,-1.48869e-05,-1.36512e-05,2.51286e-05,6.31841e-06,-1.02417e-05
2.84267,1.72986,0.265702,1.18213e-05,-1.05177e-05,-2.07014e-05,1.84345e-05,8.88005e-06,-7.9168e-06
2.83175,1.74871,0.257939,1.13612e-05,-1.48267e-05,-1.85493e-05,2.41441e-05,7.18817e-06,-9.31739e-06
2.82741,1.75592,0.25503,9.88889e-06,-1.1754e-05,-1.75613e-05,1.93693e-05,7.6724e-06,-7.61534e-06
2.83291,1.74642,0.258809,1.01104e-05,-9.04101e-06,-1.69009e-05,1.53473e-05,6.79053e-06,-6.30634e-06
2.84281,1.72893,0.265988,1.24472e-05,-1.24387e-05,-2.12605e-05,2.04184e-05,8.81329e-06,-7.9797e-06
2.85148,1.71349,0.272471,6.49892e-06,-1.21402e-05,-1.20712e-05,2.1511e-05,5.57228e-06,-9.37086e-06
2.85749,1.70219,0.277203,9.07218e-06,-1.1362e-05,-1.54656e-05,1.95316e-05,6.39341e-06,-8.16955e-06
2.86766,1.68344,0.285333,9.3034e-06,-1.30881e-05,-1.77375e-05,2.29288e-05,8.43406e-06,-9.84065e-06
2.88185,1.65681,0.29721,1.0802e-05,-8.21917e-06,-1.96919e-05,1.52073e-05,8.88989e-06,-6.98812e-06
2.89376,1.63409,0.307618,8.38029e-06,-1.07091e-05,-1.64529e-05,1.91286e-05,8.0726e-06,-8.41951e-06
2.90055,1.62085,0.313843,7.63162e-06,-9.18731e-06,-1.5067e-05,1.76636e-05,7.43534e-06,-8.47634e-06
2.90258,1.61712,0.315639,1.21039e-05,-1.04731e-05,-2.2901e-05,1.89776e-05,1.07971e-05,-8.50446e-06
2.89941,1.62365,0.312575,9.34447e-06,-1.09955e-05,-1.85463e-05,1.99777e-05,9.20184e-06,-8.98219e-06
2.89338,1.63586,0.306893,1.04613e-05,-8.48535e-06,-2.02102e-05,1.56888e-05,9.74893e-06,-7.20344e-06
2.89069,1.64121,0.304423,1.08351e-05,-9.249e-06,-2.0699e-05,1.68859e-05,9.8639e-06,-7.63687e-06
2.89261,1.63762,0.306061,9.47727e-06,-1.11069e-05,-1.79612e-05,2.04427e-05,8.48394e-06,-9.33583e-06
2.89591,1.63132,0.308983,9.71923e-06,-9.64965e-06,-1.82249e-05,1.78062e-05,8.50569e-06,-8.15653e-06
2.89885,1.62538,0.311737,8.94503e-06,-1.30899e-05,-1.71114e-05,2.40113e-05,8.16637e-06,-1.09214e-05
2.90111,1.62082,0.31389,9.34219e-06,-8.9256e-06,-1.85453e-05,1.62755e-05,9.20313e-06,-7.34986e-06
2.90164,1.61935,0.314534,6.78772e-06,-1.02854e-05,-1.28651e-05,1.99795e-05,6.07741e-06,-9.69414e-06
2.90027,1.62208,0.313229,8.57442e-06,-1.19889e-05,-1.62461e-05,2.15953e-05,7.67165e-06,-9.60649e-06
2.89617,1.62987,0.309506,6.71923e-06,-1.01067e-05,-1.37188e-05,1.91754e-05,6.99961e-06,-9.06865e-06
2.88894,1.64333,0.303182,1.12267e-05,-1.04282e-05,-2.03827e-05,1.90233e-05,9.156e-06,-8.59517e-06
2.87817,1.6633,0.294066,1.09671e-05,-1.24816e-05,-2.0498e-05,2.18153e-05,9.53095e-06,-9.33375e-06
2.86284,1.69135,0.281594,1.02645e-05,-1.23788e-05,-1.87543e-05,2.23772e-05,8.48977e-06,-9.99847e-06
2.84516,1.72286,0.268113,9.24867e-06,-1.32958e-05,-1.62729e-05,2.18289e-05,7.02424e-06,-8.53312e-06
2.8372,1.73679,0.262288,8.99884e-06,-7.19642e-06,-1.53228e-05,1.27061e-05,6.32395e-06,-5.50966e-06
2.84007,1.73176,0.264386,1.09621e-05,-1.23688e-05,-1.8928e-05,2.02747e-05,7.96584e-06,-7.90591e-06
2.84485,1.72339,0.267886,9.76849e-06,-1.2658e-05,-1.77267e-05,2.18668e-05,7.95824e-06,-9.20886e-06
2.86142,1.69381,0.280635,1.31341e-05,-1.26414e-05,-2.2761e-05,2.18322e-05,9.62691e-06,-9.19073e-06
2.90653,1.60899,0.319621,6.74165e-06,-1.29367e-05,-1.41571e-05,2.39502e-05,7.41543e-06,-1.10135e-05
2.95495,1.5085,0.370619,6.8463e-06,-7.11701e-06,-1.47667e-05,1.56909e-05,7.92041e-06,-8.57388e-06
2.99514,1.41497,0.422891,7.30612e-06,-9.73095e-06,-1.73675e-05,2.24557e-05,1.00614e-05,-1.27247e-05
3.02392,1.33967,0.468457,7.36534e-06,-8.68725e-06,-2.05797e-05,2.1812e-05,1.32143e-05,-1.31247e-05
3.04323,1.28358,0.504492,4.37702e-06,-6.71347e-06,-1.4374e-05,1.90683e-05,9.997e-06,-1.23549e-05
3.05666,1.24067,0.533269,4.36693e-06,-5.38324e-06,-1.54457e-05,1.6794e-05,1.10788e-05,-1.14108e-05
3.06541,1.21068,0.55402,5.7848e-06,-5.6896e-06,-1.98914e-05,1.86944e-05,1.41066e-05,-1.30048e-05
3.06997,1.19463,0.565362,4.5965e-06,-6.1153e-06,-1.67095e-05,1.84841e-05,1.2113e-05,-1.23688e-05
3.07176,1.18872,0.569645,2.26018e-06,-5.23822e-06,-1.06379e-05,1.80792e-05,8.37776e-06,-1.2841e-05
3.0721,1.18765,0.57041,5.63783e-06,-3.05099e-06,-2.01345e-05,1.12561e-05,1.44967e-05,-8.20514e-06
3.07124,1.19108,0.56795,4.37585e-06,-7.48582e-06,-1.59716e-05,2.40372e-05,1.15958e-05,-1.65514e-05
3.06645,1.20875,0.555416,4.16126e-06,-6.56624e-06,-1.66119e-05,2.10972e-05,1.24506e-05,-1.4531e-05
3.05906,1.23481,0.537267,5.24468e-06,-5.85598e-06,-1.71449e-05,1.89005e-05,1.19002e-05,-1.30445e-05
3.05595,1.24566,0.529843,6.75446e-06,-8.33282e-06,-2.20899e-05,2.37743e-05,1.53354e-05,-1.54415e-05
3.05693,1.24276,0.531849,3.83418e-06,-3.75592e-06,-1.34754e-05,1.21982e-05,9.64124e-06,-8.4423e-06
3.05557,1.24755,0.528596,5.5363e-06,-6.64613e-06,-1.66424e-05,1.95654e-05,1.11061e-05,-1.29193e-05
3.04953,1.2667,0.515641,4.87605e-06,-5.71604e-06,-1.60651e-05,1.62456e-05,1.11891e-05,-1.05296e-05
3.04146,1.29136,0.499288,5.32831e-06,-6.94813e-06,-1.5486e-05,2.01905e-05,1.01577e-05,-1.32423e-05
3.03303,1.31635,0.483106,5.56827e-06,-5.6321e-06,-1.66277e-05,1.36861e-05,1.10595e-05,-8.05403e-06
3.02626,1.3359,0.470756,4.08334e-06,-5.70614e-06,-1.22717e-05,1.52473e-05,8.18839e-06,-9.54115e-06
3.02715,1.33362,0.472242,9.31582e-06,-6.45797e-06,-2.49044e-05,1.64333e-05,1.55886e-05,-9.9753e-06
3.03439,1.3131,0.48534,2.22058e-06,-6.66881e-06,-8.14493e-06,1.76405e-05,5.92435e-06,-1.09717e-05
3.04014,1.29594,0.496453,2.95161e-06,-1.00268e-05,-8.60564e-06,2.89702e-05,5.65403e-06,-1.89434e-05
3.04025,1.29555,0.496692,7.60547e-06,-1.11714e-05,-2.4306e-05,2.98911e-05,1.67006e-05,-1.87197e-05
3.03253,1.31791,0.482198,1.42143e-05,-5.77116e-06,-3.92627e-05,1.51777e-05,2.50484e-05,-9.40651e-06
3.01957,1.35429,0.459304,5.97763e-06,-6.9649e-06,-1.58013e-05,1.73145e-05,9.82366e-06,-1.03496e-05
3.00852,1.38389,0.441178,7.8803e-06,-7.71795e-06,-2.03329e-05,1.81695e-05,1.24526e-05,-1.04515e-05
3.00145,1.40174,0.430473,6.80299e-06,-8.26592e-06,-1.69752e-05,1.92431e-05,1.01722e-05,-1.09772e-05
2.9947,1.41893,0.420361,7.16104e-06,-6.99115e-06,-1.81989e-05,1.58565e-05,1.10379e-05,-8.86533e-06
2.98564,1.44116,0.407576,7.72119e-06,-8.54386e-06,-1.88955e-05,2.00518e-05,1.11743e-05,-1.15079e-05
2.97342,1.46993,0.391388,7.52279e-06,-9.36449e-06,-1.66412e-05,2.07991e-05,9.11845e-06,-1.14346e-05
2.95701,1.50669,0.371308,7.79568e-06,-1.17791e-05,-1.6804e-05,2.40678e-05,9.0083e-06,-1.22888e-05
2.94114,1.54125,0.353134,8.50563e-06,-6.26814e-06,-1.8153e-05,1.34106e-05,9.64735e-06,-7.14241e-06
2.94179,1.54019,0.353712,7.16096e-06,-1.23943e-05,-1.53968e-05,2.42397e-05,8.23583e-06,-1.18454e-05
2.95043,1.52148,0.363418,8.71007e-06,-8.21766e-06,-1.91255e-05,1.74846e-05,1.04154e-05,-9.26693e-06
2.95593,1.50906,0.369972,1.02288e-05,-8.25883e-06,-2.16075e-05,1.70956e-05,1.13788e-05,-8.83678e-06
2.96517,1.4883,0.381133,8.52368e-06,-8.02032e-06,-1.92964e-05,1.63236e-05,1.07727e-05,-8.30325e-06
2.9764,1.46243,0.395404,7.06934e-06,-5.92786e-06,-1.66866e-05,1.39589e-05,9.61729e-06,-8.03103e-06
2.98539,1.44102,0.407443,8.29995e-06,-1.00148e-05,-1.98922e-05,2.14891e-05,1.15922e-05,-1.14742e-05
2.99256,1.42349,0.417476,9.2553e-06,-6.45494e-06,-2.19097e-05,1.51819e-05,1.26544e-05,-8.72699e-06
2.99736,1.41139,0.424484,6.86915e-06,-8.39848e-06,-1.79897e-05,1.92678e-05,1.11206e-05,-1.08694e-05
2.99878,1.40766,0.426657,7.25616e-06,-3.41852e-06,-1.70313e-05,8.43018e-06,9.77513e-06,-5.01166e-06
2.99687,1.41273,0.423698,8.42903e-06,-8.88062e-06,-2.11407e-05,1.92155e-05,1.27117e-05,-1.03349e-05
2.99338,1.42118,0.418728,5.65755e-06,-6.55865e-06,-1.45569e-05,1.59197e-05,8.89935e-06,-9.36102e-06
2.992,1.42452,0.416821,8.58347e-06,-6.50911e-06,-2.04744e-05,1.53212e-05,1.1891e-05,-8.81207e-06
2.99481,1.41786,0.420709,6.13304e-06,-8.3377e-06,-1.51043e-05,1.90522e-05,8.97123e-06,-1.07145e-05
3.00384,1.39496,0.434274,7.61753e-06,-7.90076e-06,-1.90732e-05,1.8655e-05,1.14556e-05,-1.07542e-05
3.02111,1.34884,0.462388,5.39994e-06,-7.00027e-06,-1.52692e-05,1.72395e-05,9.8693e-06,-1.02392e-05
3.03857,1.29896,0.494115,4.98591e-06,-5.00495e-06,-1.50779e-05,1.32357e-05,1.0092e-05,-8.23072e-06
3.0513,1.25942,0.520241,4.34259e-06,-6.42423e-06,-1.49723e-05,1.91442e-05,1.06297e-05,-1.272e-05
3.05845,1.23591,0.536218,4.5986e-06,-5.13046e-06,-1.59761e-05,1.68522e-05,1.13775e-05,-1.17218e-05
3.05988,1.23108,0.539508,5.07617e-06,-6.33725e-06,-1.56455e-05,1.85418e-05,1.05694e-05,-1.22045e-05
3.05658,1.24211,0.531967,3.00076e-06,-6.51844e-06,-1.21938e-05,2.03661e-05,9.19305e-06,-1.38477e-05
3.05037,1.26262,0.518119,6.46917e-06,-6.95798e-06,-1.91557e-05,2.08314e-05,1.26866e-05,-1.38734e-05
3.04269,1.28675,0.502147,4.86379e-06,-7.95379e-06,-1.58976e-05,2.14706e-05,1.10338e-05,-1.35168e-05
3.03437,1.31205,0.485783,5.91742e-06,-7.17433e-06,-1.70465e-05,2.01162e-05,1.11291e-05,-1.29418e-05
3.02438,1.34046,0.467778,5.67828e-06,-8.77241e-06,-1.68211e-05,2.16119e-05,1.11428e-05,-1.28395e-05
3.0128,1.37185,0.448396,5.0012e-06,-5.62983e-06,-1.30205e-05,1.50016e-05,8.01932e-06,-9.37177e-06
3.00106,1.40287,0.42986,7.2791e-06,-8.61889e-06,-1.81485e-05,1.9848e-05,1.08694e-05,-1.12291e-05
2.98953,1.43192,0.41296,3.67048e-06,-8.2239e-06,-1.02177e-05,1.94242e-05,6.54726e-06,-1.12003e-05
2.97944,1.45668,0.398966,7.1989e-06,-8.46003e-06,-1.65095e-05,1.95188e-05,9.31061e-06,-1.10587e-05
2.98067,1.45388,0.400576,6.78512e-06,-1.06157e-05,-1.68431e-05,2.28568e-05,1.0058e-05,-1.22411e-05
2.99402,1.42196,0.418921,5.07982e-06,-7.88478e-06,-1.30826e-05,1.92237e-05,8.00274e-06,-1.1339e-05
3.00769,1.38799,0.439084,9.47288e-06,-8.26792e-06,-2.36887e-05,1.90415e-05,1.42158e-05,-1.07736e-05
3.01748,1.36256,0.454613,5.22322e-06,-7.70603e-06,-1.52268e-05,1.9167e-05,1.00035e-05,-1.1461e-05
3.02505,1.34186,0.467475,5.21948e-06,-6.25761e-06,-1.48718e-05,1.71937e-05,9.65229e-06,-1.09361e-05
3.0329,1.32025,0.481219,6.24372e-06,-6.20911e-06,-1.66254e-05,1.57323e-05,1.03816e-05,-9.5232e-06
3.04056,1.29779,0.49572,5.69207e-06,-7.74804e-06,-1.73325e-05,2.05311e-05,1.16404e-05,-1.27831e-05
3.04723,1.27736,0.509112,5.77096e-06,-5.65111e-06,-1.69774e-05,1.61457e-05,1.12064e-05,-1.04946e-05
3.0507,1.26608,0.516547,4.56114e-06,-6.32195e-06,-1.47784e-05,1.92724e-05,1.02172e-05,-1.29504e-05
3.05045,1.2663,0.516329,5.28452e-06,-6.98216e-06,-1.72853e-05,2.02235e-05,1.20007e-05,-1.32413e-05
3.05259,1.25917,0.52104,5.20659e-06,-5.61768e-06,-1.67348e-05,1.54137e-05,1.15282e-05,-9.79603e-06
3.05602,1.24769,0.528782,4.81971e-06,-6.56425e-06,-1.70975e-05,2.03715e-05,1.22778e-05,-1.38073e-05
3.05762,1.24202,0.532573,5.85682e-06,-5.40346e-06,-1.79806e-05,1.68907e-05,1.21238e-05,-1.14872e-05
3.05959,1.23508,0.537259,4.27941e-06,-6.50392e-06,-1.41892e-05,1.86617e-05,9.90975e-06,-1.21578e-05
3.06115,1.22954,0.540964,4.9321e-06,-5.62251e-06,-1.75901e-05,1.82872e-05,1.2658e-05,-1.26647e-05
3.06068,1.23086,0.539975,5.78569e-06,-5.24502e-06,-1.83946e-05,1.57725e-05,1.26089e-05,-1.05275e-05
3.05834,1.23854,0.534668,4.4282e-06,-6.94423e-06,-1.62543e-05,2.07796e-05,1.18261e-05,-1.38354e-05
3.05501,1.24954,0.527082,7.53482e-06,-5.4476e-06,-2.27582e-05,1.66345e-05,1.52233e-05,-1.11869e-05
3.05034,1.26455,0.516908,3.90437e-06,-7.13084e-06,-1.37788e-05,1.94687e-05,9.87438e-06,-1.23379e-05
3.04399,1.28461,0.503558,5.50941e-06,-5.13055e-06,-1.63363e-05,1.52648e-05,1.08269e-05,-1.01342e-05
3.03881,1.29995,0.493485,5.79914e-06,-8.32866e-06,-1.70029e-05,2.1584e-05,1.12037e-05,-1.32553e-05
3.03662,1.30659,0.489143,4.53847e-06,-5.17331e-06,-1.35982e-05,1.51652e-05,9.05978e-06,-9.99191e-06
3.03506,1.31109,0.486198,6.42321e-06,-9.42395e-06,-1.85009e-05,2.4626e-05,1.20777e-05,-1.52021e-05
3.03239,1.31885,0.481187,5.77516e-06,-5.88274e-06,-1.74883e-05,1.64472e-05,1.17131e-05,-1.05645e-05
3.02478,1.34039,0.467583,7.77347e-06,-8.17469e-06,-2.0502e-05,2.12824e-05,1.27285e-05,-1.31077e-05
3.01283,1.37262,0.447629,5.23036e-06,-9.37493e-06,-1.50701e-05,2.24129e-05,9.83973e-06,-1.3038e-05
3.00595,1.39024,0.436911,6.19967e-06,-4.74374e-06,-1.62478e-05,1.23774e-05,1.00481e-05,-7.63365e-06
3.00323,1.39695,0.432884,7.98306e-06,-6.00699e-06,-1.9097e-05,1.43901e-05,1.11139e-05,-8.38312e-06
2.99791,1.4104,0.424913,7.7814e-06,-9.0279e-06,-1.94329e-05,2.09284e-05,1.16515e-05,-1.19005e-05
2.98581,1.4397,0.407913,7.98541e-06,-8.42394e-06,-1.88548e-05,1.86535e-05,1.08694e-05,-1.02295e-05
2.9772,1.46003,0.396397,8.4331e-06,-8.7959e-06,-1.9696e-05,1.88982e-05,1.12629e-05,-1.01023e-05
2.97825,1.45722,0.397937,5.17322e-06,-1.04641e-05,-1.31903e-05,2.3446e-05,8.01713e-06,-1.29819e-05
2.98546,1.43963,0.407849,6.05003e-06,-1.00832e-05,-1.46738e-05,2.36686e-05,8.62379e-06,-1.35853e-05
2.99929,1.40545,0.427724,8.90807e-06,-8.4142e-06,-2.13963e-05,2.00273e-05,1.24882e-05,-1.16131e-05
3.02002,1.35096,0.460775,4.53831e-06,-8.29689e-06,-1.28416e-05,2.03519e-05,8.30327e-06,-1.2055e-05
3.04164,1.28859,0.500588,5.85005e-06,-6.31193e-06,-1.82707e-05,1.84209e-05,1.24206e-05,-1.2109e-05
